Timestamp,AECO ZONE,AEP ZONE,APS ZONE,ATSI ZONE,BGE ZONE,COMED ZONE,DAY ZONE,DEOK ZONE,DOM ZONE,DPL ZONE,DUQ ZONE,JCPL ZONE,METED ZONE,MID-ATL/APS ZONE,PECO ZONE,PENELEC ZONE,PEPCO ZONE,PJM-RTO ZONE,PPL ZONE,PSEG ZONE,RECO ZONE
2012-10-20 11:00:00,38.64514,33.85259,35.89238,34.93867,38.97318,29.83747,34.26368,32.84884,37.02143,38.65733,34.62675,38.64434,37.65015,37.80211,38.1664,37.16241,38.02754,35.44902,37.9461,38.86145,38.39182
2012-10-20 12:00:00,34.88362,31.46245,33.22345,32.48752,35.2604,27.84575,31.94451,30.64967,34.0738,34.88389,32.20207,34.85001,34.04488,34.38431,34.49452,34.05288,34.59715,32.59154,34.1395,35.49583,35.24182
2012-10-20 13:00:00,33.85224,31.01974,32.74119,31.99789,34.25174,27.70844,31.31287,29.99246,33.47279,33.99712,31.74037,33.92898,33.13743,33.56724,33.53439,33.59042,33.73629,31.99482,33.22094,34.57391,34.4679
2012-10-20 14:00:00,33.35963,30.65974,32.20821,31.5002,33.68991,27.63947,31.08991,29.79312,32.94466,33.4755,31.21195,33.37013,32.63309,33.00931,33.05852,32.92965,33.22831,31.57196,32.82536,33.64217,33.2603
2012-10-20 15:00:00,33.29509,30.60403,32.19946,31.44875,33.64556,27.46042,31.12289,29.88303,32.84981,33.43126,31.16252,33.41445,32.62144,32.9598,33.02701,32.83822,33.16514,31.50593,32.83127,33.47077,33.05392
2012-10-20 16:00:00,33.7955,30.7291,32.3317,31.55603,33.99697,27.49193,31.19611,29.98853,33.04884,33.91006,31.24548,33.97896,33.03666,33.31241,33.48127,33.10661,33.45033,31.73436,33.25283,33.84882,33.37775
2012-10-20 17:00:00,34.71556,31.14702,33.01258,32.21121,34.72032,28.0224,31.5633,30.26049,33.78764,34.76284,31.87063,34.68063,33.78954,34.15917,34.18766,33.89994,34.1592,32.43362,34.01229,35.48865,35.33197
2012-10-20 18:00:00,44.30927,37.98325,41.49213,39.35022,45.18359,34.3502,38.23218,36.58704,44.78231,44.34231,39.21648,44.09656,42.79661,43.61952,43.47446,43.07842,44.70848,40.92881,43.07306,44.84935,44.45974
2012-10-20 19:00:00,48.30657,41.78759,45.21086,43.38491,48.97309,38.32274,42.11696,40.31625,48.30849,48.24958,43.24489,48.14684,46.65733,47.37169,47.39998,46.625,48.37312,44.64602,46.77419,48.50009,48.00865
2012-10-20 20:00:00,41.26218,37.39019,39.36407,38.45969,41.3977,33.97258,37.87523,36.36353,40.35278,41.18242,38.08388,41.25036,39.7887,40.56768,40.65985,40.54305,40.72998,38.71399,40.06524,41.7534,41.50789
2012-10-20 21:00:00,35.33836,32.88824,33.8868,33.52378,35.2429,29.53122,33.48104,32.23946,34.32494,35.20837,33.03821,35.34113,34.11701,34.71452,34.84397,34.59899,34.76007,33.40948,34.25766,35.5429,35.40643
2012-10-20 22:00:00,32.95204,30.58402,31.80829,31.219,32.86724,27.57575,31.16169,30.11689,32.10374,32.79901,30.8919,33.01037,31.96433,32.54743,32.51306,32.5042,32.51111,31.20119,32.26502,33.4857,33.32012
2012-10-20 23:00:00,30.65133,28.83852,29.98615,29.35974,31.01073,25.25649,29.13658,28.08229,30.34886,30.50499,29.07128,30.87165,30.0524,30.49104,30.47895,30.27456,30.68908,29.20109,30.21888,31.08033,30.85741
2012-10-21 00:00:00,28.93479,27.99309,28.30844,28.21949,29.46506,19.84585,28.75335,28.37214,28.86225,29.10307,27.45173,28.78225,28.1346,28.75666,28.75786,28.67726,29.13318,27.13985,28.46493,28.9628,28.70109
2012-10-21 01:00:00,27.28077,26.46884,26.70826,26.63427,27.78191,16.34726,27.12819,26.79984,27.22446,27.43854,25.91202,27.13684,26.53465,27.11747,27.11684,27.06421,27.47302,25.29891,26.8418,27.30153,27.05491
2012-10-21 02:00:00,26.82477,26.02466,26.2698,26.25194,27.30287,13.62187,26.66388,26.3502,26.74938,26.97859,25.48012,26.68757,26.10124,26.66908,26.66454,26.73332,27.00108,24.56492,26.40133,26.84415,26.61455
2012-10-21 03:00:00,26.10406,25.39276,25.60002,25.53736,26.59054,12.86023,26.00506,25.71573,26.0679,26.25771,24.82569,25.95791,25.40615,25.9543,25.94973,26.00169,26.30131,23.86417,25.67623,26.07234,25.86915
2012-10-21 04:00:00,26.23342,25.61131,25.73957,25.66839,26.73543,11.55182,26.32439,26.04495,26.23382,26.38788,24.96576,26.08623,25.53923,26.08508,26.07946,26.08856,26.45078,23.81056,25.81165,26.19646,25.93005
2012-10-21 05:00:00,27.40089,26.66736,26.88767,26.81331,27.91277,13.00138,27.46694,27.14234,27.36572,27.56172,26.06657,27.24869,26.67322,27.25107,27.23896,27.38307,27.61057,24.92226,26.96321,27.34785,27.0569
2012-10-21 06:00:00,28.58117,27.86022,28.16821,28.01224,29.15981,13.74349,28.74704,28.53321,28.60087,28.75721,27.26014,28.39606,27.83671,28.46395,28.41084,28.88247,28.84716,26.17078,28.1032,28.51067,28.18108
2012-10-21 07:00:00,30.19878,29.47773,29.81806,29.75597,30.83857,18.92507,29.72288,29.0511,30.3437,30.42592,29.01138,29.84662,29.45014,30.09177,30.07239,30.27576,30.52281,28.34839,29.7989,30.07457,29.79884
2012-10-21 08:00:00,32.44319,31.50316,31.82748,31.68265,33.01453,22.51739,32.77142,32.79347,32.41818,32.63687,30.81,32.19427,31.59486,32.27714,32.24032,32.59741,32.67096,30.83793,31.91455,32.46092,32.04701
2012-10-21 09:00:00,34.34672,33.26545,33.61254,33.46986,35.07112,25.66133,34.62742,34.42541,34.67996,34.59995,32.36798,34.25739,33.54564,34.2605,34.29835,34.46522,34.79184,33.00509,33.81423,34.58918,34.12847
2012-10-21 10:00:00,33.85318,31.89472,32.71169,32.49334,34.31885,25.05394,32.71366,32.40565,34.08701,33.89018,31.55695,33.58643,32.77239,33.53164,33.51929,33.60137,34.02498,32.14354,33.14813,34.10166,33.98333
2012-10-21 11:00:00,32.6461,30.18088,30.56195,30.62594,32.58673,25.76304,30.99659,30.79447,31.529,32.64603,29.56826,32.17007,31.5865,31.87645,32.3223,31.45065,32.03877,30.59341,31.95437,32.5608,32.32922
2012-10-21 12:00:00,31.44307,29.52175,30.15262,30.16041,31.77501,25.3842,30.06197,29.74121,31.48884,31.42729,29.23978,31.12471,30.50208,31.02406,31.15703,30.85983,31.43959,29.95111,30.89152,31.51562,31.40582
2012-10-21 13:00:00,30.57417,28.93958,29.48197,29.51564,31.00513,24.65547,29.05566,29.08571,30.63978,30.63095,28.60151,30.29955,29.68899,30.28986,30.30263,30.40275,30.69252,29.2269,30.1089,30.88848,30.85922
2012-10-21 14:00:00,30.52136,28.88927,29.32452,29.24084,30.81139,24.54601,29.20626,28.84562,30.43754,30.47801,28.44017,30.20364,29.5213,30.08282,30.22593,29.89464,30.49469,29.07271,29.84441,30.46756,30.3653
2012-10-21 15:00:00,30.12838,27.90676,29.02725,28.62593,30.37167,22.89877,28.41649,27.33352,29.77169,30.11959,28.12668,29.96968,29.21108,29.73931,29.83114,29.86734,29.98539,28.3548,29.66693,30.05903,29.72035
2012-10-21 16:00:00,31.11538,28.60437,29.80121,29.35655,31.29363,23.15397,29.0794,27.97817,30.68894,31.07118,28.84441,30.84373,30.0927,30.58651,30.78192,30.37015,30.83242,29.10496,30.44409,30.89948,30.73213
2012-10-21 17:00:00,32.84848,29.64422,31.11069,30.39886,32.87179,23.57536,29.95106,28.81484,32.16586,32.69806,30.00502,32.47478,31.64739,32.2389,32.34235,32.15725,32.3814,30.39544,32.12444,33.2289,33.07411
2012-10-21 18:00:00,45.87666,39.38714,43.27181,40.84279,48.99967,33.66402,39.70811,38.14795,46.58275,46.16596,40.52893,45.01453,42.75116,45.56505,45.22674,44.6613,47.72905,42.56336,43.39151,46.95766,47.36793
2012-10-21 19:00:00,52.28794,46.86774,49.50059,48.35389,55.50981,43.08777,48.01917,47.29737,54.30595,52.13096,47.06717,51.19235,49.04485,51.63673,51.61826,49.85486,54.19342,49.62693,49.71582,52.5338,52.78692
2012-10-21 20:00:00,39.13004,37.00585,37.96274,37.83583,41.05395,33.59385,37.89151,37.37243,40.06349,39.1029,36.79622,38.58605,36.72642,38.83191,38.78982,38.56768,40.05601,37.82558,37.52958,39.53716,39.91413
2012-10-21 21:00:00,34.68813,33.48872,33.49407,33.81734,34.85205,30.39698,34.09084,33.81758,34.30414,34.72315,32.71551,34.60958,33.49583,34.30381,34.47881,33.99037,34.48051,33.5609,33.95822,35.16388,35.20317
2012-10-21 22:00:00,29.23542,28.48422,28.21345,28.75591,29.13897,25.10968,28.9247,29.03194,28.76488,29.10559,27.55794,29.19621,28.25751,28.84709,28.95074,28.90881,28.86241,28.24935,28.67948,29.44846,29.44023
2012-10-21 23:00:00,28.33911,27.46047,27.28048,27.89251,28.19958,23.37697,27.86534,27.82324,27.79168,28.20364,26.6497,28.30134,27.36503,27.93111,28.06062,28.02735,27.9262,27.14763,27.78412,28.54561,28.53693
2012-10-22 00:00:00,27.64657,27.01122,27.32012,27.29425,28.26939,17.02911,27.14352,26.44505,27.80759,27.84865,26.59879,27.45207,26.98152,27.58611,27.5389,27.83575,27.98021,25.8553,27.29991,27.54948,27.3017
2012-10-22 01:00:00,26.63454,26.01119,26.3014,26.27328,27.21475,15.33336,26.1245,25.43781,26.76872,26.82096,25.60657,26.31812,25.96876,26.5473,26.52614,26.79472,26.9363,24.7367,26.26085,26.51029,26.26374
2012-10-22 02:00:00,26.77561,26.20444,26.45505,26.42079,27.3606,13.41478,26.30036,25.63084,26.91543,26.96691,25.75683,26.46761,26.11681,26.69466,26.67169,26.96556,27.08479,24.71224,26.41578,26.64635,26.39307
2012-10-22 03:00:00,26.78738,26.22303,26.46686,26.43417,27.37171,12.89037,26.31541,25.65333,26.92592,26.97692,25.7716,26.47761,26.12963,26.70588,26.6824,26.97735,27.09493,24.66099,26.42534,26.65766,26.40307
2012-10-22 04:00:00,27.99117,27.412,27.65749,27.63121,28.60373,12.78418,27.54118,26.8803,28.13862,28.19221,26.93364,27.66654,27.30526,27.90834,27.88422,28.15626,28.31536,25.71836,27.60394,27.88049,27.63078
2012-10-22 05:00:00,30.19525,29.48997,29.78179,29.74585,30.83103,14.82427,29.68619,29.01959,30.33619,30.38749,29.00531,29.82667,29.42538,30.07512,30.0549,30.27375,30.52088,27.91439,29.75776,30.05888,29.78704
2012-10-22 06:00:00,42.68439,43.25309,42.85539,43.3402,47.20135,27.87755,46.34214,44.76628,44.79333,42.95504,41.55006,42.5101,41.73279,43.65209,42.23329,44.61335,45.81685,41.9098,42.24433,42.67897,42.45163
2012-10-22 07:00:00,43.67982,44.36954,44.73007,45.059,49.9766,36.02954,44.47046,43.38075,46.89135,44.80338,43.65564,42.81012,42.09153,44.8828,43.2325,44.92929,48.12589,43.8579,42.48938,43.58355,43.56871
2012-10-22 08:00:00,38.59641,37.72105,37.67466,38.10853,41.11195,32.61352,39.60192,39.32337,39.08469,41.04649,36.56073,37.60965,36.34361,38.51421,38.94983,38.95551,39.59429,37.63915,36.80375,38.1936,38.01793
2012-10-22 09:00:00,41.07879,37.2649,39.21602,39.04923,42.66344,31.77094,37.48737,35.4447,40.15718,42.29705,38.12747,40.8431,40.06497,40.78668,40.82703,40.64138,41.44431,38.48131,40.21488,41.13215,40.90129
2012-10-22 10:00:00,43.12291,39.50537,41.15278,40.92482,44.6246,34.93017,39.92657,37.75206,42.33631,44.50944,40.03352,43.13225,42.42271,42.84746,43.13502,42.21551,43.51093,40.72338,42.35019,43.31191,43.1024
2012-10-22 11:00:00,42.14125,38.14933,39.93465,39.53366,43.33619,33.92297,38.67343,36.67059,41.15765,43.44771,38.74847,42.42103,41.51309,41.88633,42.10994,41.24826,42.26999,39.58974,41.53391,42.7289,42.80332
2012-10-22 12:00:00,42.59119,40.56663,40.93427,41.42008,44.74921,36.96957,41.97255,41.39797,42.9305,44.6924,39.9018,41.57574,40.43721,42.22907,42.83217,41.55398,43.42231,41.1406,40.86137,42.43772,42.41865
2012-10-22 13:00:00,40.26628,38.56972,38.69509,39.37651,42.34607,34.67175,39.41118,39.34386,40.19809,41.78417,37.85871,39.31893,38.0754,39.90901,40.33019,39.5841,40.97577,38.85679,38.56414,40.25604,40.23707
2012-10-22 14:00:00,39.82149,38.00643,38.01211,38.38932,41.71034,34.68131,39.16921,38.64193,39.74354,41.97974,36.98296,38.83107,37.44203,39.30604,40.05839,38.86909,40.33518,38.32477,37.83558,39.33324,39.17067
2012-10-22 15:00:00,40.17396,36.60229,38.30664,38.01116,41.48228,32.85929,37.72986,35.92021,39.5995,41.67023,37.24797,39.68281,38.45587,39.59899,40.22787,38.98103,40.28307,37.80038,38.7302,39.69256,39.26473
2012-10-22 16:00:00,40.92008,37.81663,39.34868,39.09495,43.73135,33.94329,38.9265,37.02267,40.84143,41.69472,38.28298,40.24617,38.26183,40.4702,40.89589,40.18721,41.77038,38.84978,38.83299,40.38263,40.05969
2012-10-22 17:00:00,42.44876,38.04968,39.91143,39.26943,42.97285,33.18948,38.9884,37.26853,41.54229,43.27392,38.60985,41.37192,40.68838,41.50119,42.15785,40.60719,42.23577,39.34768,40.79187,41.97135,41.60227
2012-10-22 18:00:00,57.53814,49.82908,52.55515,50.87879,64.88402,44.07071,50.83788,48.39133,59.99995,58.66785,49.78985,55.75477,53.44878,57.09188,57.42253,54.04855,62.13466,53.51788,53.57453,57.73102,57.3977
2012-10-22 19:00:00,60.50294,53.49547,56.10596,54.70018,67.60715,48.507,55.78798,54.84886,64.02703,61.06108,52.81201,58.86397,56.36638,59.95962,60.2484,56.86787,65.18906,57.03757,56.51689,60.1277,60.02104
2012-10-22 20:00:00,42.37663,40.27169,41.12084,40.87656,47.66601,36.63757,41.8299,41.14671,43.88183,43.61095,39.38556,41.23614,38.85144,42.35276,42.61829,41.40652,45.07478,41.14515,39.6805,42.40009,42.57224
2012-10-22 21:00:00,36.88,36.0438,35.33291,36.00746,38.6625,32.68326,37.70813,37.88312,36.74289,37.84596,34.62464,36.29407,34.38502,36.37118,36.87009,35.83921,37.23287,35.83697,35.10337,36.77509,36.69701
2012-10-22 22:00:00,32.19599,31.62161,31.14634,31.64478,32.60256,28.69531,32.00684,32.22803,31.96607,32.04986,30.43273,32.11336,30.82293,31.79399,31.92794,31.74789,32.10918,31.29593,31.36592,32.32491,32.25954
2012-10-22 23:00:00,28.66684,27.88859,27.57853,28.16497,28.5403,24.32299,28.1895,28.29783,28.15252,28.49495,26.97089,28.61982,27.64653,28.2355,28.37274,28.31002,28.26979,27.5263,28.06727,28.84814,28.83526
2012-10-23 00:00:00,29.1014,28.15822,28.34109,28.71125,29.60241,16.13833,28.24112,27.59439,28.86365,29.59618,27.82447,28.79457,28.30981,28.87904,28.86846,29.26998,29.18648,26.55655,28.33288,28.90881,28.65972
2012-10-23 01:00:00,26.11051,25.34254,25.53564,25.84662,26.60521,12.20346,25.2689,24.62486,25.96152,26.57468,25.04022,25.85793,25.43927,25.95674,25.91361,26.50523,26.23947,23.56399,25.42511,25.93848,25.7093
2012-10-23 02:00:00,24.93272,24.18627,24.3687,24.64396,25.38608,10.88562,24.13619,23.53905,24.76579,25.35856,23.90183,24.61503,24.27319,24.76566,24.74081,25.25243,25.03861,22.38992,24.25729,24.74652,24.51902
2012-10-23 03:00:00,24.56933,23.81004,23.99654,24.26146,24.98564,9.83432,23.78107,23.18868,24.37198,24.96582,23.53511,24.07149,23.876,24.36565,24.36601,24.8905,24.64444,21.93063,23.8351,24.3631,24.13797
2012-10-23 04:00:00,25.40454,24.69811,24.87569,25.15735,25.86928,7.8585,24.68951,24.10513,25.24145,25.83369,24.39096,24.99454,24.73156,25.2374,25.20766,25.84695,25.52127,22.47252,24.68544,25.20897,24.97536
2012-10-23 05:00:00,29.56105,28.6476,28.92594,29.29906,30.09856,12.91488,28.77274,28.15296,29.35131,30.07508,28.35083,29.16962,28.77559,29.37749,29.33257,30.16186,29.67701,26.79667,28.73217,29.35272,29.08353
2012-10-23 06:00:00,40.54832,41.05356,41.69165,41.90971,46.64981,23.50974,41.46757,40.7433,43.54021,40.99427,40.44252,39.89162,39.21883,41.84756,39.98613,43.10218,44.9383,39.51445,39.54606,40.37782,40.00446
2012-10-23 07:00:00,41.70272,40.58261,41.76607,41.43256,49.47606,29.14034,40.45563,39.80418,43.76206,42.20431,40.09308,41.32312,39.37612,42.70451,41.17233,42.46587,46.15744,40.33345,40.2372,41.4687,40.71286
2012-10-23 08:00:00,37.59733,36.05118,36.2327,37.05812,38.82134,29.77409,37.71446,37.91179,36.95901,38.22963,35.43009,37.48234,36.56313,37.32491,37.10842,37.9805,37.28301,35.95275,37.49637,37.49281,37.15769
2012-10-23 09:00:00,40.22896,37.62954,38.14527,38.96909,40.36186,31.35363,38.6137,38.53446,38.8467,41.50609,37.38626,39.84555,38.91053,39.58766,40.18822,40.09098,39.44129,37.87106,39.34938,39.9197,39.31816
2012-10-23 10:00:00,43.60208,40.73581,41.40344,42.10286,44.15276,34.85671,41.52937,41.29302,42.36126,44.16556,40.58774,43.13717,42.25208,42.89638,43.06823,42.97976,43.06273,41.14217,42.72504,43.35843,43.04113
2012-10-23 11:00:00,45.89234,41.81092,43.01885,43.30882,46.43877,36.05438,42.36233,42.0735,44.27806,47.0042,41.74771,45.09116,44.16214,44.91912,45.56615,44.49984,45.4392,42.69985,44.42928,45.29621,44.90427
2012-10-23 12:00:00,44.93049,41.56921,42.337,43.19591,45.3063,35.05983,42.5266,42.36051,43.61115,45.22318,41.4616,44.31138,43.33965,44.01629,44.32403,43.88942,44.25051,42.06004,43.83338,44.56832,44.27427
2012-10-23 13:00:00,44.96002,42.51939,43.04627,44.10173,47.17731,36.02866,42.78079,43.28456,44.11347,46.02093,42.42935,43.86683,42.75464,44.44189,44.71678,44.36112,45.19096,42.71704,43.2031,44.87787,44.83569
2012-10-23 14:00:00,45.2556,41.81937,42.84582,43.10463,47.8516,35.78442,42.3154,41.94702,44.08538,45.84117,41.51952,44.15676,42.69234,44.49377,44.86978,43.98414,45.79273,42.44702,42.98332,44.7552,44.38658
2012-10-23 15:00:00,45.0903,40.39201,42.5734,42.33119,46.42197,34.00609,41.70178,39.39885,43.41219,45.88405,41.44245,44.83822,43.39448,44.29476,44.74197,43.39557,45.06147,41.67571,43.71387,44.39186,43.83894
2012-10-23 16:00:00,45.22974,40.75972,42.77901,42.47621,46.91273,34.22249,42.23424,39.92793,43.82167,46.26049,41.49362,44.60412,43.39915,44.49494,44.95547,43.82494,45.4455,41.95043,43.64459,44.45869,44.07802
2012-10-23 17:00:00,44.64101,39.76024,41.89846,41.45922,45.65032,33.07039,40.75325,38.40056,43.06559,45.99829,40.71706,43.27868,42.82135,43.6641,44.29507,42.76486,44.49705,41.03081,42.91499,43.93892,43.46978
2012-10-23 18:00:00,58.54852,51.64342,53.7518,52.83236,66.90542,43.06595,52.55439,49.39949,61.07627,60.46351,51.42737,56.55715,55.84709,58.30828,57.93191,55.69228,63.6392,54.58001,55.51565,57.68156,56.5245
2012-10-23 19:00:00,66.06258,60.5373,62.00622,61.8956,74.73912,53.64673,62.50395,62.21608,68.53304,66.84996,59.47229,64.16929,59.88121,65.13962,65.72201,62.62998,70.11564,62.67509,60.38117,64.73379,64.05379
2012-10-23 20:00:00,40.74405,38.22372,38.84519,38.89189,43.72621,33.08912,39.62803,39.65605,40.94156,42.06549,37.24368,39.4917,39.49086,40.33403,40.44,39.46976,42.16771,38.80419,38.86564,40.203,40.10674
2012-10-23 21:00:00,36.2841,34.66559,34.28662,34.89324,36.98614,29.54033,36.26263,36.44922,35.22876,36.35376,33.24844,35.91951,34.77407,35.65578,35.89659,36.20569,35.75601,34.49128,35.16005,36.29728,36.12884
2012-10-23 22:00:00,32.00187,30.90395,30.37464,31.07829,32.34461,26.07404,32.23831,32.29716,31.23046,32.00757,29.80103,31.71447,30.78332,31.34682,31.63354,31.30437,31.37985,30.48078,31.05105,31.95756,31.76396
2012-10-23 23:00:00,30.53017,29.54997,29.03553,29.77597,30.57997,23.29549,30.35905,29.83135,29.80942,30.52329,28.49554,30.33191,29.35848,29.92896,30.17248,29.85707,30.0558,28.79411,29.60775,30.54777,30.41977
2012-10-24 00:00:00,28.60596,26.54729,27.43207,27.47505,28.9631,15.54869,27.05064,25.8043,28.14521,28.79609,27.19914,28.68627,27.99844,28.30226,28.38426,28.21877,28.74766,25.8103,28.02775,28.45087,28.33849
2012-10-24 01:00:00,24.49533,22.95469,23.68518,23.91632,24.94168,11.56795,23.35811,22.19581,24.26555,24.75117,23.55611,24.62386,24.08085,24.33323,24.39415,24.30148,24.76899,22.04852,24.10549,24.33925,24.14588
2012-10-24 02:00:00,23.7757,22.24702,22.97679,23.18962,24.17197,9.56788,22.61524,21.48087,23.48791,23.98999,22.8512,23.83668,23.34164,23.58943,23.64316,23.54291,24.00742,21.19612,23.35807,23.59767,23.41475
2012-10-24 03:00:00,23.69888,22.19947,22.92197,23.13824,24.08583,9.49082,22.56998,21.44422,23.41693,23.88664,22.78461,23.5675,23.22416,23.4943,23.52758,23.6269,23.92473,21.14394,23.22303,23.47667,23.39648
2012-10-24 04:00:00,23.9942,22.44508,23.18434,23.40553,24.35824,7.91005,22.83931,21.70821,23.64997,24.16971,23.03845,23.85021,23.4949,23.76572,23.81446,23.88728,24.19452,21.22281,23.48283,23.7529,23.53589
2012-10-24 05:00:00,28.32282,26.53295,27.34961,27.62592,28.81723,13.63701,27.07141,25.79697,28.01652,28.61311,27.20585,28.13464,27.77564,28.09651,28.21718,28.02461,28.61685,25.77184,27.77012,28.1681,27.92849
2012-10-24 06:00:00,37.94916,35.77825,37.01967,36.932,40.25442,22.53444,36.62809,35.05259,38.53336,38.17656,36.44674,37.5014,37.03013,38.11584,37.64182,38.4269,39.65962,35.62331,37.08606,38.14315,37.61735
2012-10-24 07:00:00,39.27262,37.47684,39.14369,38.77025,43.57845,29.84161,38.29823,36.54869,40.90267,39.41738,38.31176,39.02122,38.26109,39.84117,38.82359,39.54395,42.60175,38.02488,38.28643,39.34709,38.7389
2012-10-24 08:00:00,36.74807,33.96395,35.50098,35.37635,37.54977,29.45626,34.73017,33.0762,36.44027,37.35744,35.03266,36.92918,36.08094,36.65718,36.57209,36.76943,37.28851,34.9158,36.12809,37.33984,37.08496
2012-10-24 09:00:00,38.49884,35.21475,37.11388,36.7963,39.71486,30.95403,35.83455,33.95908,38.46029,39.3745,36.28441,38.56255,37.8399,38.48781,38.40855,38.5113,39.52053,36.56814,37.76521,39.18817,38.91761
2012-10-24 10:00:00,43.31919,39.58969,41.95962,41.48778,44.97271,35.20813,40.40335,38.33734,43.30053,43.95084,40.93433,43.20331,42.71844,43.38019,43.10278,43.27639,44.75742,41.22312,42.54769,44.1364,43.98
2012-10-24 11:00:00,45.9138,42.29024,44.45586,44.13389,48.28745,38.19927,43.13059,40.91288,46.73595,46.60747,43.43832,45.65773,44.95833,46.05978,45.74667,45.7152,47.86801,43.98896,44.87802,46.84099,46.81417
2012-10-24 12:00:00,46.51021,43.4165,45.21605,45.13175,49.64729,39.07768,44.20897,41.90185,47.81144,47.22016,44.40751,46.21388,44.96468,46.72072,46.43936,46.1554,48.74702,44.85041,45.01945,47.50043,47.62542
2012-10-24 13:00:00,47.73416,44.74698,46.23248,46.18059,51.27703,39.79525,45.58392,43.28683,50.05017,48.5078,45.33852,47.59673,46.08116,47.95572,47.70821,47.11541,50.35476,46.13224,46.12691,48.57457,48.55939
2012-10-24 14:00:00,47.07213,44.26569,46.08832,45.83144,53.49943,39.21567,45.08682,42.81608,49.73899,47.96025,45.06175,46.82446,43.82646,47.63672,47.40503,46.63923,51.16607,45.74898,44.29933,47.78112,47.70474
2012-10-24 15:00:00,44.69691,41.61845,43.66885,43.16444,51.60074,36.28259,42.40278,40.25661,47.28564,45.62037,42.45373,44.38254,41.33369,45.27128,45.12645,43.89587,49.17693,43.20449,41.80181,45.00008,44.77384
2012-10-24 16:00:00,43.90796,40.49337,42.34575,41.89079,50.13308,34.9417,41.31242,39.2842,46.27669,44.86166,41.11139,43.61055,41.07651,44.34521,44.29048,42.99089,48.20802,42.14842,41.29055,43.99857,43.6826
2012-10-24 17:00:00,42.85026,38.66485,41.01149,40.27555,44.60056,33.34664,39.50762,37.53336,42.93906,43.78192,39.63353,42.5915,42.11518,42.74133,42.74594,42.03484,44.48159,40.31725,41.79249,43.18929,42.89383
2012-10-24 18:00:00,55.02484,49.00822,50.89584,50.41997,64.69022,42.28513,49.92959,47.4166,58.91959,56.51024,49.18943,53.96593,51.40335,55.49703,55.60649,52.46287,62.5806,52.22508,51.1403,55.17863,54.15339
2012-10-24 19:00:00,55.38743,50.99183,52.7872,52.00597,64.19288,44.45744,51.69707,49.14561,60.73867,56.62656,50.85596,54.52464,51.45966,55.79127,55.8698,53.42959,61.79018,53.3699,51.6221,55.34348,54.50824
2012-10-24 20:00:00,39.23474,35.50635,37.41377,36.81052,41.02271,30.1343,36.13911,34.34087,40.0671,39.77818,36.19016,38.64106,38.51295,39.05383,39.01765,38.34338,40.98949,36.87956,38.26267,39.547,39.3886
2012-10-24 21:00:00,35.69519,32.9009,34.21732,34.17213,36.30345,28.28629,33.4524,31.77868,35.2663,35.9504,33.79263,35.39558,34.85398,35.37238,35.3867,35.27895,36.05589,33.64797,34.80868,36.04964,35.90489
2012-10-24 22:00:00,31.04008,29.00692,29.99753,30.15116,31.62656,24.52311,29.56556,28.10082,30.8977,31.35243,29.78237,30.60424,30.36024,30.87049,30.86441,30.94326,31.40759,29.43827,30.32343,31.55931,31.78229
2012-10-24 23:00:00,29.51896,27.5707,28.54202,28.63199,30.1309,22.85092,28.14469,26.79595,29.41733,29.88916,28.33212,29.25538,28.98523,29.40096,29.44659,29.27552,29.91342,27.90954,28.94616,29.98018,30.15988
2012-10-25 00:00:00,29.90914,28.60979,29.15711,29.06747,30.1464,9.4514,28.80646,28.16005,29.48405,29.96272,28.44915,30.25877,29.67141,29.73835,29.65876,29.65958,29.80301,26.27661,29.70872,30.06034,29.97913
2012-10-25 01:00:00,29.39414,28.1174,28.77887,28.65384,29.58951,6.90903,28.13941,27.78629,28.92386,29.43329,28.25549,29.74815,29.18409,29.25218,29.19224,29.21144,29.27242,25.61048,29.22523,29.54088,29.42669
2012-10-25 02:00:00,28.61439,27.49963,28.13303,27.9917,28.84765,6.23255,27.50215,27.16003,28.2325,28.65954,27.64978,28.97166,28.44026,28.51088,28.4369,28.54069,28.55642,24.98932,28.47127,28.6828,28.53836
2012-10-25 03:00:00,27.16775,26.22019,26.77396,26.66015,27.41799,5.00005,26.27027,25.90062,26.85024,27.21713,26.34322,27.49945,27.01462,27.09489,27.00647,27.15643,27.14592,23.70992,27.04194,27.24586,27.13094
2012-10-25 04:00:00,27.40957,26.37865,26.94103,26.87615,27.57156,5.07282,26.42456,26.00433,26.99948,27.44717,26.54126,27.75072,27.24228,27.28335,27.22669,27.34733,27.2566,23.95937,27.28261,27.49051,27.42381
2012-10-25 05:00:00,30.84779,29.26055,29.9959,29.85205,31.07817,8.29588,29.37393,28.88322,30.24233,30.86488,29.26287,31.24551,30.56702,30.66758,30.52379,30.71743,30.67982,27.22395,30.63419,31.11408,30.68472
2012-10-25 06:00:00,39.44035,37.40016,38.28681,38.08482,41.14515,18.15103,38.30052,36.99836,39.02892,39.54194,37.22077,39.48824,38.59001,39.35995,38.85325,39.4836,39.99101,36.08417,38.66908,39.68209,38.98613
2012-10-25 07:00:00,41.61633,39.49722,40.22209,40.39492,43.08625,29.4381,40.68253,38.97785,41.03117,41.57433,39.28639,41.64758,40.42709,41.33574,40.99446,41.61685,41.91144,39.16131,40.53105,41.71904,41.49399
