market,host,cell,config,seed,partition,n_days,n_entries_evaluated,n_days_any_valid,overall_mae,host_mae,mae_gain_abs,mae_gain_pct,tail_mae,tail_mae_host,upper_tail_mae,lower_tail_mae,normal_mae,normal_mae_host,normal_relative_harm_pct,negative_price_mae,negative_price_mae_host,shape_w1_positive,shape_w1_negative,mass_positive_l1,mass_negative_l1,high_mass_positive_l1,high_mass_negative_l1,high_mass_positive_n_days,high_mass_negative_n_days,alpha,amplitude_scale,final_epochs,n_folds,n_parameters,fit_seconds,inference_seconds,branch_arrays_used,branch_reconstruction_max_abs_err,alpha_consistency_max_abs_err,switches,raw_path,raw_sha256,status,failure
SHANDONG_DA,LSTM,SHANDONG_DA::LSTM,NO_SHAPE_CONTEXT,17,DEV_EVAL,82,1968,82,98.96951860922807,112.02801729278352,13.058498683555442,11.656457910370095,160.2403337792149,210.51804030713419,292.92308398448034,152.67287654317315,88.89065078836634,95.82669989752347,-7.238117473078481,170.059564425072,215.5751289359186,4.581774742916176,4.4819485800532215,497.0926965387856,840.5815459606124,1611.264767964681,2071.226541543007,3,20,0.9387613339899482,972.21923828125,30,5,47748,103.562,0.156088,DIRECT_BRANCH_HEADS,2.2942938926462375e-05,0.0,"{""rare_mass_sampling"": true, ""shape_semantic_context"": false, ""untied_amplitude_heads"": true, ""use_tcn"": true}",experiments/evidence/hch_signed_mass_method_20260912/02_crossfit/raw/SHANDONG_DA__LSTM__NO_SHAPE_CONTEXT__s17__DEV_EVAL.npz,64DBE35FFB4014AA77DE8B0C881408B6AA713CA0E531404972C1799CA15312B9,OK,
SHANDONG_DA,LSTM,SHANDONG_DA::LSTM,NO_SHAPE_CONTEXT,37,DEV_EVAL,82,1968,82,98.15856022097476,112.02801729278352,13.869457071808753,12.380346815887261,149.89650348354243,210.51804030713419,244.3656814150165,144.50852755589185,89.64782162512043,95.82669989752347,-6.447971472471344,158.88202064545752,215.5751289359186,4.659114775535728,4.71408425201783,527.4873945189686,811.1734598816895,1751.4501520792644,2023.8428745508195,3,20,1.1902924643476787,972.21923828125,35,5,47748,130.895,0.095119,DIRECT_BRANCH_HEADS,2.4374760926093586e-05,0.0,"{""rare_mass_sampling"": true, ""shape_semantic_context"": false, ""untied_amplitude_heads"": true, ""use_tcn"": true}",experiments/evidence/hch_signed_mass_method_20260912/02_crossfit/raw/SHANDONG_DA__LSTM__NO_SHAPE_CONTEXT__s37__DEV_EVAL.npz,7A82FD7F76A528382B95DB2AD1CC017AD692CF6A57FB9C1214D003465110C4F5,OK,
SHANDONG_DA,LSTM,SHANDONG_DA::LSTM,NO_TCN,7,DEV_EVAL,82,1968,82,112.02597374650385,112.02801729278352,0.00204354627966552,0.0018241385762677055,210.5927104009181,210.51804030713419,317.0130204999632,204.52311096561132,95.81203718441677,95.82669989752347,-0.01530128150336212,215.64019336900157,215.5751289359186,6.64175866585878,7.628561429286352,1043.893368805327,1624.7834593697291,2573.9339186350503,3486.7101881533863,3,20,0.09070754812295628,972.21923828125,20,5,24964,26.155,0.053301,DIRECT_BRANCH_HEADS,8.785220870777266e-07,0.0,"{""rare_mass_sampling"": true, ""shape_semantic_context"": true, ""untied_amplitude_heads"": true, ""use_tcn"": false}",experiments/evidence/hch_signed_mass_method_20260912/02_crossfit/raw/SHANDONG_DA__LSTM__NO_TCN__s7__DEV_EVAL.npz,CE1D0231631D5A4D0D1CA0422DD876D4B8C3752A87599BC07CC1E6C85D37B3B8,OK,
SHANDONG_DA,LSTM,SHANDONG_DA::LSTM,NO_TCN,17,DEV_EVAL,82,1968,82,112.09004471421923,112.02801729278352,-0.06202742143571527,-0.05536777578916491,210.3240790684892,210.51804030713419,315.59455141465855,204.3200597331563,95.93083669617957,95.82669989752347,0.10867200766327467,215.46991534386177,215.5751289359186,7.528317284011443,5.589735650413772,957.2873572372808,1597.0632684550635,2470.7271423339844,3460.792694735527,3,20,0.07842688444312396,972.21923828125,9,5,24964,21.918,0.065129,DIRECT_BRANCH_HEADS,4.212802281244876e-06,0.0,"{""rare_mass_sampling"": true, ""shape_semantic_context"": true, ""untied_amplitude_heads"": true, ""use_tcn"": false}",experiments/evidence/hch_signed_mass_method_20260912/02_crossfit/raw/SHANDONG_DA__LSTM__NO_TCN__s17__DEV_EVAL.npz,70A94B015D752732E0ABA5D5E6C022163663EF8383C5BB07760447F47F27410C,OK,
SHANDONG_DA,LSTM,SHANDONG_DA::LSTM,NO_TCN,37,DEV_EVAL,82,1968,82,111.9327276673271,112.02801729278352,0.09528962545641662,0.0850587449096583,210.4320268303426,210.51804030713419,317.0103312174479,204.35341631396778,95.72988437305592,95.82669989752347,-0.1010318883683549,215.5281982757706,215.5751289359186,5.584263805197427,6.864826945901541,1001.5470601989002,1602.3139434762118,2521.975985209147,3464.5072909116743,3,20,0.09939082622172432,972.21923828125,8,5,24964,19.454,0.054065,DIRECT_BRANCH_HEADS,2.171704863940249e-06,0.0,"{""rare_mass_sampling"": true, ""shape_semantic_context"": true, ""untied_amplitude_heads"": true, ""use_tcn"": false}",experiments/evidence/hch_signed_mass_method_20260912/02_crossfit/raw/SHANDONG_DA__LSTM__NO_TCN__s37__DEV_EVAL.npz,7F6CA5AEBC35B1DE4DA9AD3A4F66A281D9D84535E126CD82FC0265F994957E9F,OK,
SHANDONG_DA,LSTM,SHANDONG_DA::LSTM,TIED_AMPLITUDE,7,DEV_EVAL,82,1968,82,112.0286562074492,112.02801729278352,-0.0006389146656857747,-0.0005703168556629731,210.51786311934617,210.51804030713419,317.01391333455535,204.44394390555098,95.82747305862829,95.82669989752347,0.0008068326527408241,215.5748413712018,215.5751289359186,8.107578020327628,5.7594865331409535,1060.8528577097884,1626.656728349995,2589.089431742827,3488.3912846429507,3,20,0.08430548968222706,972.21923828125,8,5,47715,52.019,0.123078,DIRECT_BRANCH_HEADS,1.3003460197502648e-08,0.0,"{""rare_mass_sampling"": true, ""shape_semantic_context"": true, ""untied_amplitude_heads"": false, ""use_tcn"": true}",experiments/evidence/hch_signed_mass_method_20260912/02_crossfit/raw/SHANDONG_DA__LSTM__TIED_AMPLITUDE__s7__DEV_EVAL.npz,B187AE281C0AAE493020873EE1B99BBDC490957BC3E7D4DC522E2E1773E5CE4B,OK,
SHANDONG_DA,LSTM,SHANDONG_DA::LSTM,TIED_AMPLITUDE,17,DEV_EVAL,82,1968,82,112.02799704720948,112.02801729278352,2.0245574035016034e-05,1.8071884626954108e-05,210.51813479210983,210.51804030713419,317.01037868595915,204.44443266888646,95.82666077911344,95.82669989752347,-4.0822036104021624e-05,215.57520123099042,215.5751289359186,6.211266517855737,7.71977643839191,1061.417564179727,1627.221592736953,2589.7606013634554,3488.8496038219687,3,20,0.10319605981325483,972.21923828125,10,5,47715,57.712,0.10003,DIRECT_BRANCH_HEADS,9.452531118947505e-10,0.0,"{""rare_mass_sampling"": true, ""shape_semantic_context"": true, ""untied_amplitude_heads"": false, ""use_tcn"": true}",experiments/evidence/hch_signed_mass_method_20260912/02_crossfit/raw/SHANDONG_DA__LSTM__TIED_AMPLITUDE__s17__DEV_EVAL.npz,F41F0F01F7425E60523BBB4724CBBB7D4A1F589E773777F088939BF13BCFA460,OK,
SHANDONG_DA,LSTM,SHANDONG_DA::LSTM,TIED_AMPLITUDE,37,DEV_EVAL,82,1968,82,112.02800640368136,112.02801729278352,1.088910215685246e-05,9.719981143997181e-06,210.5179979159995,210.51804030713419,317.0103312174479,204.44429069348342,95.82669419041244,95.82669989752347,-5.955658532746531e-06,215.5750860189462,215.5751289359186,5.626626819806768,5.9651855875294935,1061.4060535586962,1627.2100213750482,2589.7499155135206,3488.837695377966,3,20,0.23176545459268302,972.21923828125,21,5,47715,74.549,0.103374,DIRECT_BRANCH_HEADS,1.2179612388085737e-09,0.0,"{""rare_mass_sampling"": true, ""shape_semantic_context"": true, ""untied_amplitude_heads"": false, ""use_tcn"": true}",experiments/evidence/hch_signed_mass_method_20260912/02_crossfit/raw/SHANDONG_DA__LSTM__TIED_AMPLITUDE__s37__DEV_EVAL.npz,368510309198C63CB9AAB2D1E15462671A35BFC9F4171810FF5680104504E9C9,OK,
SHANDONG_DA,PatchTST,SHANDONG_DA::PatchTST,FULL,7,DEV_EVAL,82,1968,82,104.54517954782526,104.54519550647677,1.5958651516712052e-05,1.5264834925602473e-05,181.22323009572088,181.2230442239226,319.2678629557292,173.3499620618801,91.93186709083413,91.93191624999751,-5.3473445770553846e-05,182.89855334491764,182.89832145311712,6.773146804889037,4.95243034956509,1230.2698148046507,1278.6651632117623,2977.718931626096,3681.6220979809414,7,11,0.043758106710778885,842.3995056152344,12,5,47748,67.993,0.099639,DIRECT_BRANCH_HEADS,2.6355632676278162e-09,0.0,"{""rare_mass_sampling"": true, ""shape_semantic_context"": true, ""untied_amplitude_heads"": true, ""use_tcn"": true}",experiments/evidence/hch_signed_mass_method_20260912/02_crossfit/raw/SHANDONG_DA__PatchTST__FULL__s7__DEV_EVAL.npz,69EC5C83EC67397FE14D2C5749F984ECFC032FC006889F67A164B8F075A0508A,OK,
SHANDONG_DA,PatchTST,SHANDONG_DA::PatchTST,FULL,17,DEV_EVAL,82,1968,82,104.54520284744483,104.54519550647677,-7.340968053881625e-06,-7.021812928196052e-06,181.22303100315727,181.2230442239226,319.2678124828423,173.34975449290906,91.93192697330987,91.93191624999751,1.1664406437504475e-05,182.89831042444527,182.89832145311712,7.414868686090745,10.296338672448016,1230.3850478950485,1278.6722554109463,2977.844482517144,3681.627669230667,7,11,0.05405207096218362,842.3995056152344,19,5,47748,82.518,0.11216,DIRECT_BRANCH_HEADS,4.936480287043299e-10,0.0,"{""rare_mass_sampling"": true, ""shape_semantic_context"": true, ""untied_amplitude_heads"": true, ""use_tcn"": true}",experiments/evidence/hch_signed_mass_method_20260912/02_crossfit/raw/SHANDONG_DA__PatchTST__FULL__s17__DEV_EVAL.npz,D8614056162A78138BB096B7DF8D2B4C68EA24929EE5F8D5F5159106882A6F20,OK,
SHANDONG_DA,PatchTST,SHANDONG_DA::PatchTST,FULL,37,DEV_EVAL,82,1968,82,104.54601907684649,104.54519550647677,-0.0008235703697181407,-0.0007877649142347425,181.223991144226,181.2230442239226,319.2689786901929,173.35070288114804,91.93271952966808,91.93191624999751,0.000873776707078599,182.8990134203134,182.89832145311712,7.428104629513023,5.828051456443991,1228.3757667828625,1277.490363660473,2975.860218461071,3680.5512258539147,7,11,0.10025233108449663,842.3995056152344,7,5,47748,38.53,0.124226,DIRECT_BRANCH_HEADS,1.4045305363197258e-07,0.0,"{""rare_mass_sampling"": true, ""shape_semantic_context"": true, ""untied_amplitude_heads"": true, ""use_tcn"": true}",experiments/evidence/hch_signed_mass_method_20260912/02_crossfit/raw/SHANDONG_DA__PatchTST__FULL__s37__DEV_EVAL.npz,FFF1DFB58F632012833854500678F4C22CF7AD7CF8DFC9EB6FDC668D29D7B2B1,OK,
SHANDONG_DA,PatchTST,SHANDONG_DA::PatchTST,NO_RARE_MASS,7,DEV_EVAL,82,1968,82,104.54518042933456,104.54519550647677,1.5077142208497207e-05,1.4421650019835822e-05,181.2230471683365,181.2230442239226,319.2677225471463,173.349776709469,91.93189820836265,91.93191624999751,-1.9624995970706787e-05,182.89833885730215,182.89832145311712,6.821933535419471,5.823372680867432,1230.380726866715,1278.6820812128915,2977.8396132466983,3681.638131913361,7,11,0.1087811931358708,842.3995056152344,9,5,47748,62.811,0.112466,DIRECT_BRANCH_HEADS,9.313225746154785e-10,0.0,"{""rare_mass_sampling"": false, ""shape_semantic_context"": true, ""untied_amplitude_heads"": true, ""use_tcn"": true}",experiments/evidence/hch_signed_mass_method_20260912/02_crossfit/raw/SHANDONG_DA__PatchTST__NO_RARE_MASS__s7__DEV_EVAL.npz,ED9EAE71BE317F266C486F1711663F4FEDA4073A873FCF920CD830845176C0C9,OK,
SHANDONG_DA,PatchTST,SHANDONG_DA::PatchTST,NO_RARE_MASS,17,DEV_EVAL,82,1968,82,104.54515207887343,104.54519550647677,4.342760334452578e-05,4.153954960257868e-05,181.22268609253436,181.2230442239226,319.2678629557292,173.34938703189587,91.9319245902357,91.93191624999751,9.072190075075173e-06,182.89788153717524,182.89832145311712,6.554217842451366,4.919514779641734,1230.3309632947714,1278.5969310531864,2977.78426833055,3681.5489542683035,7,11,0.14764346726299318,842.3995056152344,8,5,47748,56.404,0.110486,DIRECT_BRANCH_HEADS,2.2059296611587342e-09,0.0,"{""rare_mass_sampling"": false, ""shape_semantic_context"": true, ""untied_amplitude_heads"": true, ""use_tcn"": true}",experiments/evidence/hch_signed_mass_method_20260912/02_crossfit/raw/SHANDONG_DA__PatchTST__NO_RARE_MASS__s17__DEV_EVAL.npz,FDCE4DF31B2B0EFEAFE8D68FA8F880F9B7EF6DA8B3798A7EEDC09E0DB3ED483D,OK,
SHANDONG_DA,PatchTST,SHANDONG_DA::PatchTST,NO_RARE_MASS,37,DEV_EVAL,82,1968,82,104.54635018440932,104.54519550647677,-0.001154677932547088,-0.00110447728080967,181.23172198840936,181.2230442239226,319.2678629557292,173.35893828304893,91.93183340244954,91.93191624999751,-9.011837384839336e-05,182.90730791530063,182.89832145311712,6.507079657264708,4.925207055600076,1227.131049244142,1276.4988356563376,2974.589912738119,3679.6200249276376,7,11,0.07601060123800456,842.3995056152344,7,5,47748,40.41,0.158618,DIRECT_BRANCH_HEADS,8.943376883507881e-08,0.0,"{""rare_mass_sampling"": false, ""shape_semantic_context"": true, ""untied_amplitude_heads"": true, ""use_tcn"": true}",experiments/evidence/hch_signed_mass_method_20260912/02_crossfit/raw/SHANDONG_DA__PatchTST__NO_RARE_MASS__s37__DEV_EVAL.npz,69AE9F15DDB4E2A7E7990AD78A16302CD546FAE149DB917B1B4D54B40E9B36CA,OK,
SHANDONG_DA,PatchTST,SHANDONG_DA::PatchTST,NO_SHAPE_CONTEXT,7,DEV_EVAL,82,1968,82,92.10284194029813,104.54519550647677,12.442353566178639,11.901411160886694,151.79107520114886,181.2230442239226,254.71503572267284,145.92088733870455,82.2843041612943,91.93191624999751,-10.49430108958865,160.44535546476573,182.89832145311712,3.9693213509614633,3.901270854891319,568.9659599676365,781.7120807723301,1975.6677932739258,2543.174114747481,7,11,1.121285403756853,842.3995056152344,32,5,47748,113.28,0.109911,DIRECT_BRANCH_HEADS,1.2228959917592874e-05,0.0,"{""rare_mass_sampling"": true, ""shape_semantic_context"": false, ""untied_amplitude_heads"": true, ""use_tcn"": true}",experiments/evidence/hch_signed_mass_method_20260912/02_crossfit/raw/SHANDONG_DA__PatchTST__NO_SHAPE_CONTEXT__s7__DEV_EVAL.npz,FA8452357511C5EF8DBAE7E65B3EF2DA92DE46DCA1D2D41A76C9D1117E1266CF,OK,
SHANDONG_DA,PatchTST,SHANDONG_DA::PatchTST,NO_SHAPE_CONTEXT,17,DEV_EVAL,82,1968,82,89.81545162139241,104.54519550647677,14.72974388508436,14.089355148005653,144.38014980942023,181.2230442239226,264.5423335571981,137.52679332190436,80.83972020348016,91.93191624999751,-12.065663916276366,152.93236754053765,182.89832145311712,3.9251142057090087,3.7207187506528694,567.8193410547768,728.9325196132427,1817.1338490077428,2317.6521618582988,7,11,0.9878398266438954,842.3995056152344,32,5,47748,120.551,0.112141,DIRECT_BRANCH_HEADS,2.8907558771607e-05,0.0,"{""rare_mass_sampling"": true, ""shape_semantic_context"": false, ""untied_amplitude_heads"": true, ""use_tcn"": true}",experiments/evidence/hch_signed_mass_method_20260912/02_crossfit/raw/SHANDONG_DA__PatchTST__NO_SHAPE_CONTEXT__s17__DEV_EVAL.npz,437D517F21676C66AF9CB01F622628BFF00F54166B6BD15656CCAB165540A756,OK,
SHANDONG_DA,PatchTST,SHANDONG_DA::PatchTST,NO_SHAPE_CONTEXT,37,DEV_EVAL,82,1968,82,91.0092265979169,104.54519550647677,13.535968908559866,12.947480602034254,149.32079008704255,181.2230442239226,213.3593992989284,145.66839792666883,81.41714692337435,91.93191624999751,-11.437561355764139,160.50445204980753,182.89832145311712,3.8473010877686575,3.5877936909325103,606.3300361633301,783.790465962596,1653.954719543457,2505.352934230458,7,11,1.0076800972886402,842.3995056152344,45,5,47748,137.199,0.113353,DIRECT_BRANCH_HEADS,2.3513704718425288e-05,0.0,"{""rare_mass_sampling"": true, ""shape_semantic_context"": false, ""untied_amplitude_heads"": true, ""use_tcn"": true}",experiments/evidence/hch_signed_mass_method_20260912/02_crossfit/raw/SHANDONG_DA__PatchTST__NO_SHAPE_CONTEXT__s37__DEV_EVAL.npz,7BDF9E7E4DDC4E1679E641542395648DC7B814ACE792F5F7836D518E764B1C31,OK,
SHANDONG_DA,PatchTST,SHANDONG_DA::PatchTST,NO_TCN,7,DEV_EVAL,82,1968,82,104.54582422541274,104.54519550647677,-0.000628718935971051,-0.000601384820149005,181.21914015330657,181.2230442239226,319.2281734010323,173.34790251560358,91.93329059940417,91.93191624999751,0.0014949643852988817,182.89486893118897,182.89832145311712,7.1157454716349,5.783442186929141,1217.0706912482658,1269.9153398071846,2964.62193601472,3673.5437963984227,7,11,0.039979821094358825,842.3995056152344,6,5,24964,11.42,0.080059,DIRECT_BRANCH_HEADS,2.225615389761515e-07,0.0,"{""rare_mass_sampling"": true, ""shape_semantic_context"": true, ""untied_amplitude_heads"": true, ""use_tcn"": false}",experiments/evidence/hch_signed_mass_method_20260912/02_crossfit/raw/SHANDONG_DA__PatchTST__NO_TCN__s7__DEV_EVAL.npz,44B8CFC4B0DD89A3ADF2612AFC33CBCD7D73EEDAAEA6EE43E753D7DB1E528C02,OK,
SHANDONG_DA,PatchTST,SHANDONG_DA::PatchTST,NO_TCN,17,DEV_EVAL,82,1968,82,104.54402854444454,104.54519550647677,0.001166962032229435,0.0011162273183153017,181.21233367908866,181.2230442239226,319.120791506271,173.3468322821011,91.93231917910072,91.93191624999751,0.000438290769559174,182.89569063977558,182.89832145311712,7.1501260016904995,5.844391116790462,1195.6430234792756,1263.8540499937244,2940.695547240121,3667.109013752504,7,11,0.03933771178856702,842.3995056152344,9,5,24964,18.442,0.079562,DIRECT_BRANCH_HEADS,2.4800176561257103e-06,0.0,"{""rare_mass_sampling"": true, ""shape_semantic_context"": true, ""untied_amplitude_heads"": true, ""use_tcn"": false}",experiments/evidence/hch_signed_mass_method_20260912/02_crossfit/raw/SHANDONG_DA__PatchTST__NO_TCN__s17__DEV_EVAL.npz,12200559146183D562C402EE75AC311BC7F20656D84D547B9BEAC62F25EE7E2B,OK,
SHANDONG_DA,PatchTST,SHANDONG_DA::PatchTST,NO_TCN,37,DEV_EVAL,82,1968,82,104.53447389868573,104.54519550647677,0.01072160779104081,0.010255476341212244,180.89198020965136,181.2230442239226,319.2678629557292,172.99981959675716,91.97389002031387,91.93191624999751,0.045657451762691446,182.54764163111318,182.89832145311712,6.815295124983071,5.3178305265655395,1214.6868597356286,1249.7580847071438,2961.1560292925155,3652.002452330156,7,11,0.36582618554668245,842.3995056152344,10,5,24964,16.872,0.06167,DIRECT_BRANCH_HEADS,2.1786900106235407e-06,0.0,"{""rare_mass_sampling"": true, ""shape_semantic_context"": true, ""untied_amplitude_heads"": true, ""use_tcn"": false}",experiments/evidence/hch_signed_mass_method_20260912/02_crossfit/raw/SHANDONG_DA__PatchTST__NO_TCN__s37__DEV_EVAL.npz,853C59F3ECEF0C79EC629FE4731B88F7E36052C42792F3996A971C42E1D9356F,OK,
SHANDONG_DA,PatchTST,SHANDONG_DA::PatchTST,TIED_AMPLITUDE,7,DEV_EVAL,82,1968,82,104.54526495822878,104.54519550647677,-6.94517520116733e-05,-6.64322752233704e-05,181.22358920931273,181.2230442239226,319.26822933045366,173.35032076133888,91.93190747787298,91.93191624999751,-9.541979421934491e-06,182.89887405663345,182.89832145311712,6.50128260848645,6.815525535464381,1230.3325464388067,1278.6192054519063,2977.7882488609093,3681.5817779515373,7,11,0.08877783376567328,842.3995056152344,8,5,47715,58.453,0.115147,DIRECT_BRANCH_HEADS,3.682923618852918e-09,0.0,"{""rare_mass_sampling"": true, ""shape_semantic_context"": true, ""untied_amplitude_heads"": false, ""use_tcn"": true}",experiments/evidence/hch_signed_mass_method_20260912/02_crossfit/raw/SHANDONG_DA__PatchTST__TIED_AMPLITUDE__s7__DEV_EVAL.npz,E8AA8CCE8215162864DE80CDB57B3835B3797253D2C1463D4A3E45851DE96941,OK,
SHANDONG_DA,PatchTST,SHANDONG_DA::PatchTST,TIED_AMPLITUDE,17,DEV_EVAL,82,1968,82,104.54516608749206,104.54519550647677,2.941898470965043e-05,2.8139968142130327e-05,181.22306098333962,181.2230442239226,319.2678939426085,173.3497815369935,91.93187923480234,91.93191624999751,-4.0263704582170085e-05,182.89835091059513,182.89832145311712,9.29218083828392,5.80761079217599,1230.3507779289844,1278.6368559439973,2977.8067940591304,3681.590555600129,7,11,0.05369193880309035,842.3995056152344,9,5,47715,60.086,0.109836,DIRECT_BRANCH_HEADS,1.8888436092989735e-09,0.0,"{""rare_mass_sampling"": true, ""shape_semantic_context"": true, ""untied_amplitude_heads"": false, ""use_tcn"": true}",experiments/evidence/hch_signed_mass_method_20260912/02_crossfit/raw/SHANDONG_DA__PatchTST__TIED_AMPLITUDE__s17__DEV_EVAL.npz,FB3B00D9018428FB325212C55D5B375B491AEDD347FCCB787C192D1320A7002B,OK,
SHANDONG_DA,PatchTST,SHANDONG_DA::PatchTST,TIED_AMPLITUDE,37,DEV_EVAL,82,1968,82,104.54522702055104,104.54519550647677,-3.151407426571495e-05,-3.01439718133796e-05,181.22319426188471,181.2230442239226,319.2680844760785,173.3499115500486,91.9319282672429,91.93191624999751,1.3071896977794819e-05,182.8984715184986,182.89832145311712,6.531893865603213,5.847787775478317,1230.378645898978,1278.6638159475838,2977.840096703531,3681.6213894031243,7,11,0.0745790449150203,842.3995056152344,9,5,47715,54.499,0.11922,DIRECT_BRANCH_HEADS,7.743081141542429e-10,0.0,"{""rare_mass_sampling"": true, ""shape_semantic_context"": true, ""untied_amplitude_heads"": false, ""use_tcn"": true}",experiments/evidence/hch_signed_mass_method_20260912/02_crossfit/raw/SHANDONG_DA__PatchTST__TIED_AMPLITUDE__s37__DEV_EVAL.npz,6B2BD1AC7165062921BA9385BABCAFEA297276782FB2B21FFB13EF82A6725005,OK,
SHANDONG_DA,TimeMixer,SHANDONG_DA::TimeMixer,FULL,7,DEV_EVAL,82,1968,82,103.75904787451913,103.75902927079336,-1.860372576345526e-05,-1.792974153112276e-05,184.61741574030623,184.61706567668227,313.96974984846963,177.239906190411,90.45808558653759,90.45812150698441,-3.9709476850993386e-05,189.57179309850233,189.57139864873463,6.11914634421885,6.722536559198215,1142.827958789001,1347.2629475389074,2869.3653497456107,3779.8990157532194,6,12,0.04326721376724873,842.9029235839844,10,5,47748,56.082,0.116336,DIRECT_BRANCH_HEADS,3.3732074911085874e-09,0.0,"{""rare_mass_sampling"": true, ""shape_semantic_context"": true, ""untied_amplitude_heads"": true, ""use_tcn"": true}",experiments/evidence/hch_signed_mass_method_20260912/02_crossfit/raw/SHANDONG_DA__TimeMixer__FULL__s7__DEV_EVAL.npz,840A882F31B2BF72D3DE006F47268854B582626DA9AB343408A82CFFF3DA7031,OK,
SHANDONG_DA,TimeMixer,SHANDONG_DA::TimeMixer,FULL,17,DEV_EVAL,82,1968,82,103.75901783154427,103.75902927079336,1.1439249092859427e-05,1.1024822777596481e-05,184.61711485445883,184.61706567668227,313.9698062569298,177.2395849265612,90.45810009641394,90.45812150698441,-2.3669041664664262e-05,189.5714320152774,189.57139864873463,6.2663530498234365,7.938371529768797,1142.913587975109,1347.2815916313498,2869.4521521749734,3779.911866903551,6,12,0.0937615983460047,842.9029235839844,10,5,47748,58.499,0.085622,DIRECT_BRANCH_HEADS,7.601226245657067e-10,0.0,"{""rare_mass_sampling"": true, ""shape_semantic_context"": true, ""untied_amplitude_heads"": true, ""use_tcn"": true}",experiments/evidence/hch_signed_mass_method_20260912/02_crossfit/raw/SHANDONG_DA__TimeMixer__FULL__s17__DEV_EVAL.npz,2DD402432E4257C91A6228D91B4EF343FF79C3D031C1A46B503A27926B5A79A5,OK,
SHANDONG_DA,TimeMixer,SHANDONG_DA::TimeMixer,FULL,37,DEV_EVAL,82,1968,82,103.75871908759414,103.75902927079336,0.0003101831992182724,0.0002989457412990509,184.6177199165684,184.61706567668227,313.96974690755206,177.2402278828621,90.45765267904099,90.45812150698441,-0.0005182817591295633,189.57193298611858,189.57139864873463,6.346799878687624,5.282570427994417,1142.7834163969155,1347.2327827355575,2869.3289555913457,3779.873639736868,6,12,0.18243210137266025,842.9029235839844,12,5,47748,63.166,0.142114,DIRECT_BRANCH_HEADS,2.6949693587852153e-09,0.0,"{""rare_mass_sampling"": true, ""shape_semantic_context"": true, ""untied_amplitude_heads"": true, ""use_tcn"": true}",experiments/evidence/hch_signed_mass_method_20260912/02_crossfit/raw/SHANDONG_DA__TimeMixer__FULL__s37__DEV_EVAL.npz,5ADD4357E6928EEBA38B930D28AD54C78101D1148D54CC7F534AB39EF55FDCC9,OK,
SHANDONG_DA,TimeMixer,SHANDONG_DA::TimeMixer,NO_RARE_MASS,7,DEV_EVAL,82,1968,82,103.75904288695557,103.75902927079336,-1.3616162206631088e-05,-1.3122869693677674e-05,184.61711496959862,184.61706567668227,313.969769442557,177.23958714794702,90.45812925442611,90.45812150698441,8.564672326449477e-06,189.57146343923637,189.57139864873463,6.148531851439456,5.978152480142838,1142.907183680822,1347.2845871591987,2869.447434957498,3779.917444961063,6,12,0.040427264956591956,842.9029235839844,10,5,47748,51.489,0.101588,DIRECT_BRANCH_HEADS,8.232257098228501e-10,0.0,"{""rare_mass_sampling"": false, ""shape_semantic_context"": true, ""untied_amplitude_heads"": true, ""use_tcn"": true}",experiments/evidence/hch_signed_mass_method_20260912/02_crossfit/raw/SHANDONG_DA__TimeMixer__NO_RARE_MASS__s7__DEV_EVAL.npz,0282E57A4E4765E9CD4DF5EF88EC3B80521CC7937C6B2E2EB1CB2FE5AAC59FDA,OK,
SHANDONG_DA,TimeMixer,SHANDONG_DA::TimeMixer,NO_RARE_MASS,17,DEV_EVAL,82,1968,82,103.75903235226885,103.75902927079336,-3.081475483668328e-06,-2.969838389318584e-06,184.61708141668427,184.61706567668227,313.96984265655794,177.23954750566486,90.45812250616976,90.45812150698441,1.1045833468260673e-06,189.5714251357734,189.57139864873463,6.1613636512074015,7.906323009759829,1142.9183726803853,1347.2811427389477,2869.4580460990123,3779.9116088447718,6,12,0.14028313542855897,842.9029235839844,10,5,47748,59.818,0.09988,DIRECT_BRANCH_HEADS,4.807336490691982e-10,0.0,"{""rare_mass_sampling"": false, ""shape_semantic_context"": true, ""untied_amplitude_heads"": true, ""use_tcn"": true}",experiments/evidence/hch_signed_mass_method_20260912/02_crossfit/raw/SHANDONG_DA__TimeMixer__NO_RARE_MASS__s17__DEV_EVAL.npz,2CD644EF5838FBE98D4A48D6BB3DB7FBD3BAC1EC048E8D4D1099D133C90CB274,OK,
